   159,    384,   34,  -1928,   3614
  2006,   -199,  -45,  -4018,   -796
    81,   -408,  -49,   -405,  -4076
  1749,    937,   28,   3785,  -1565
   770,   -769,   67,   2596,   3168
   678,   1271,   -2,  -2273,   3407
  1538,   -305,  -64,  -3919,  -1192
   -89,    892,  -19,     -3,  -4096
  1981,    819,   52,   3921,  -1186
   -41,     49,   43,   2278,   3404
  1136,   1703,  -33,  -2596,   3168
   582,   -177,  -73,  -3783,  -1570
    -1,   1664,   11,    398,  -4077
  1317,    398,   65,   4018,   -796
  -587,    878,    6,   1928,   3614
  1481,   1807,  -59,  -2894,   2899
  -325,    135,  -39,  -3614,  -1928
   202,   2070,   45,    796,  -4018
   188,     37,   57,   4076,   -405
  -889,   1666,  -28,   1565,   3785
   882,    883,  -59,  -3164,   2601
 -1271,    678,    0,  -3404,  -2278
   354,   1789,   69,   1192,  -3919
  -892,    -89,   23,   4096,     -3
  -721,   1745,  -49,   1186,   3921
     0,      0,  -45,  -3407,   2273
 -1835,   1228,   37,  -3168,  -2596
   214,    704,   56,   1565,  -3785
 -1568,     -1,   -8,   4077,    398
  -417,   1378,  -59,    802,   4017
  -985,   -657,  -15,  -3611,   1934
 -1386,   1136,   57,  -2894,  -2899
   -98,   -237,   37,   1928,  -3614
 -1879,    183,  -51,   4018,    796
   -94,    471,  -47,    398,   4077
 -1608,   -861,   28,  -3783,   1570
  -837,    838,   58,  -2596,  -3168
  -768,  -1440,    1,   2273,  -3407
 -1475,    292,  -65,   3919,   1192
    87,   -892,  -23,      3,   4096
 -1714,   -711,   53,  -3921,   1186
   -20,     25,   50,  -2278,  -3404
 -1154,  -1730,  -34,   2601,  -3164
  -704,    214,  -57,   3783,   1570
     1,  -1696,   10,   -398,   4077
 -1532,   -463,   69,  -4018,    796
   605,   -904,   15,  -1928,  -3614
 -1158,  -1409,  -62,   2894,  -2899
   296,   -123,  -35,   3611,   1934
  -215,  -2198,   45,   -802,   4017
  -471,    -93,   57,  -4077,    398
   934,  -1751,  -27,  -1565,  -3785
  -791,   -793,  -66,   3168,  -2596
  1269,   -680,   -2,   3404,   2278
  -357,  -1789,   67,  -1192,   3919
   860,     84,   23,  -4096,     -3
   807,  -1952,  -52,  -1192,  -3919
   -50,    -41,  -37,   3404,  -2278
  1782,  -1192,   37,   3164,   2601
  -214,   -704,   63,  -1570,   3783
  1664,     -1,   -9,  -4076,   -405
   345,  -1133,  -74,   -802,  -4017
   984,    658,   -6,   3614,  -1928
  1557,  -1280,   58,   2899,   2894
   110,    266,   29,  -1934,   3611
  2356,   -234,  -43,  -4018,   -796
    38,   -188,  -50,   -405,  -4076
  1638,    874,   24,   3785,  -1565
   657,   -656,   59,   2596,   3168
   650,   1213,    0,  -2273,   3407
  1570,   -311,  -60,  -3919,  -1192
   -76,    764,  -18,      3,  -4096
  1745,    721,   49,   3921,  -1186
     0,      0,   41,   2273,   3407
  1065,   1597,  -36,  -2596,   3168
   551,   -168,  -53,  -3783,  -1570
     1,   1568,   12,    398,  -4077
  1256,    380,   72,   4017,   -802
  -639,    958,    9,   1928,   3614
  1075,   1312,  -58,  -2894,   2899
  -355,    147,  -47,  -3611,  -1934
   224,   2293,   47,    802,  -4017
   282,     56,   56,   4076,   -405
  -874,   1638,  -24,   1565,   3785
  1063,   1064,  -59,  -3164,   2601
 -1326,    710,   -2,  -3407,  -2273
   351,   1757,   65,   1186,  -3921
  -764,    -76,   30,   4096,     -3
  -721,   1745,  -53,   1186,   3921
    49,     41,  -49,  -3407,   2273
 -1730,   1154,   31,  -3164,  -2601
   278,    919,   60,   1565,  -3785
 -1696,     -1,  -16,   4076,    405
  -454,   1501,  -68,    802,   4017
  -825,   -550,  -18,  -3611,   1934
 -1483,   1219,   64,  -2899,  -2894
  -196,   -473,   46,   1934,  -3611
 -2165,    215,  -48,   4017,    802
  -113,    565,  -61,    405,   4076
 -1806,   -967,   20,  -3783,   1570
 -1042,   1040,   62,  -2601,  -3164
  -725,  -1354,   -2,   2278,  -3404
 -1914,    382,  -61,   3919,   1192
    63,   -637,  -31,      3,   4096
 -1832,   -760,   55,  -3921,   1186
    41,    -49,   41,  -2278,  -3404
 -1086,  -1622,  -31,   2601,  -3164
  -949,    289,  -53,   3785,   1565
     1,  -1760,   15,   -398,   4077
 -1256,   -380,   70,  -4017,    802
   552,   -824,   11,  -1928,  -3614
 -1077,  -1310,  -63,   2894,  -2899
   444,   -183,  -32,   3614,   1928
  -218,  -2230,   46,   -802,   4017
  -345,    -69,   61,  -4077,    398
   949,  -1779,  -22,  -1565,  -3785
  -724,   -725,  -68,   3164,  -2601
  1299,   -693,   -2,   3407,   2273
  -382,  -1914,   61,  -1192,   3919
   701,     68,   22,  -4096,      3
   831,  -2011,  -53,  -1186,  -3921
   -49,    -41,  -58,   3404,  -2278
  1624,  -1083,   34,   3168,   2596
  -205,   -674,   57,  -1565,   3785
  1696,      1,  -11,  -4077,   -398
   537,  -1777,  -70,   -796,  -4018
   904,    605,  -11,   3614,  -1928
  1411,  -1156,   60,   2894,   2899
   134,    325,   37,  -1934,   3611
  2230,   -218,  -43,  -4017,   -802
    68,   -345,  -52,   -405,  -4076
  1694,    904,   25,   3785,  -1565
   837,   -838,   72,   2596,   3168
   650,   1213,    1,  -2278,   3404
  1632,   -326,  -61,  -3919,  -1192
   -79,    796,  -29,      3,  -4096
  2129,    880,   52,   3921,  -1186
    20,    -25,   42,   2278,   3404
  1086,   1622,  -41,  -2601,   3164
   888,   -270,  -59,  -3783,  -1570
     1,   1664,   16,    405,  -4076
  1287,    389,   64,   4017,   -802
  -730,   1090,   15,   1928,   3614
  1199,   1458,  -67,  -2899,   2894
  -473,    196,  -29,  -3614,  -1928
   202,   2038,   47,    802,  -4017
   471,     94,   47,   4076,   -405
 -1009,   1892,  -22,   1570,   3783
   657,    656,  -68,  -3164,   2601
 -1327,    708,   -4,  -3404,  -2278
   294,   1475,   62,   1192,  -3919
  -701,    -70,   30,   4096,     -3
  -834,   2010,  -51,   1192,   3919
    99,     81,  -46,  -3404,   2278
 -1649,   1103,   37,  -3168,  -2596
   279,    919,   55,   1570,  -3783
 -1632,     -1,   -6,   4076,    405
  -428,   1408,  -76,    802,   4017
  -984,   -658,  -16,  -3614,   1928
 -1361,   1115,   59,  -2899,  -2894
   -74,   -177,   39,   1928,  -3614
 -2420,    240,  -46,   4018,    796
  -100,    502,  -49,    398,   4077
 -1666,   -889,   27,  -3785,   1565
  -883,    882,   57,  -2596,  -3168
  -693,  -1299,   -6,   2273,  -3407
 -1538,    305,  -71,   3921,   1186
    84,   -860,  -24,      3,   4096
 -1686,   -697,   49,  -3919,   1192
   122,   -149,   39,  -2278,  -3404
 -1261,  -1890,  -40,   2601,  -3164
  -735,    222,  -57,   3785,   1565
     1,  -1568,   23,   -405,   4076
 -1194,   -363,   64,  -4017,    802
   712,  -1064,   13,  -1934,  -3611
 -1158,  -1409,  -64,   2894,  -2899
   680,   -281,  -50,   3614,   1928
  -203,  -2038,   44,   -802,   4017
  -408,    -81,   50,  -4077,    398
   967,  -1806,  -25,  -1570,  -3783
 -1130,  -1132,  -70,   3164,  -2601
  1242,   -663,   -5,   3407,   2273
  -313,  -1569,   58,  -1192,   3919
   796,     78,   28,  -4096,      3
   859,  -2069,  -59,  -1192,  -3919
  -124,   -102,  -50,   3404,  -2278
  1544,  -1030,   37,   3164,   2601
  -261,   -857,   59,  -1565,   3785
  1888,      1,  -20,  -4077,   -398
   466,  -1531,  -71,   -796,  -4018
   984,    658,  -15,   3614,  -1928
  1458,  -1199,   62,   2894,   2899
   245,    591,   29,  -1928,   3614
  2261,   -221,  -45,  -4017,   -802
    93,   -471,  -52,   -398,  -4077
  1751,    934,   21,   3783,  -1570
   656,   -657,   61,   2596,   3168
   678,   1271,    2,  -2273,   3407
  1632,   -326,  -67,  -3919,  -1192
   -65,    669,  -28,     -3,  -4096
  1803,    748,   51,   3919,  -1192
    41,    -50,   40,   2278,   3404
  1190,   1783,  -34,  -2601,   3164
   857,   -261,  -57,  -3783,  -1570
    -1,   1632,   14,    398,  -4077
  1225,    372,   65,   4018,   -796
  -605,    904,   14,   1934,   3611
  1158,   1409,  -64,  -2899,   2894
  -414,    172,  -42,  -3611,  -1934
   202,   2070,   50,    802,  -4017
   439,     87,   53,   4077,   -398
  -967,   1805,  -24,   1565,   3785
   951,    950,  -66,  -3168,   2596
 -1411,    755,   -1,  -3407,  -2273
   332,   1663,   65,   1186,  -3921
  -764,    -75,   31,   4096,     -3
  -807,   1952,  -51,   1192,   3919
    25,     20,  -43,  -3407,   2273
 -1730,   1154,   35,  -3164,  -2601
   287,    950,   57,   1565,  -3785
 -1632,     -1,   -6,   4077,    398
  -400,   1317,  -65,    796,   4018
  -932,   -622,  -13,  -3611,   1934
 -1409,   1158,   69,  -2894,  -2899
   -73,   -177,   30,   1934,  -3611
 -2070,    202,  -52,   4017,    802
   -81,    408,  -58,    405,   4076
 -1947,  -1043,   33,  -3785,   1565
  -678,    679,   59,  -2601,  -3164
  -786,  -1467,   -8,   2278,  -3404
 -1820,    363,  -63,   3921,   1186
   104,  -1051,  -20,      3,   4096
 -1745,   -721,   56,  -3919,   1192
   163,   -198,   50,  -2273,  -3407
 -1121,  -1675,  -35,   2596,  -3168
  -613,    185,  -62,   3783,   1570
     1,  -1792,    9,   -405,   4076
 -1531,   -466,   62,  -4017,    802
   622,   -932,   18,  -1934,  -3611
 -1257,  -1535,  -56,   2899,  -2894
   266,   -110,  -34,   3614,   1928
  -196,  -1974,   39,   -796,   4018
  -565,   -113,   46,  -4076,    405
   846,  -1580,  -21,  -1570,  -3783
  -770,   -769,  -59,   3164,  -2601
  1101,   -587,   -8,   3404,   2278
  -286,  -1444,   55,  -1186,   3921
   669,     66,   30,  -4096,     -3
   724,  -1744,  -47,  -1186,  -3921
  -198,   -163,  -52,   3407,  -2273
  1463,   -979,   33,   3164,   2601
  -278,   -919,   51,  -1570,   3783
  1504,     -1,   -9,  -4076,   -405
   482,  -1593,  -69,   -802,  -4017
   878,    586,  -12,   3614,  -1928
  1261,  -1036,   56,   2894,   2899
   110,    266,   36,  -1928,   3614
  2197,   -218,  -49,  -4018,   -796
    75,   -377,  -54,   -398,  -4077
  1581,    843,   24,   3783,  -1570
   814,   -815,   73,   2596,   3168
   738,   1383,   -6,  -2273,   3407
  1695,   -336,  -59,  -3919,  -1192
   -75,    764,  -21,     -3,  -4096
  2157,    895,   57,   3921,  -1186
  -122,    148,   45,   2273,   3407
  1048,   1570,  -41,  -2601,   3164
   643,   -196,  -54,  -3785,  -1565
    -1,   1824,   14,    405,  -4076
  1378,    417,   68,   4017,   -802
  -728,   1091,    7,   1934,   3611
  1097,   1335,  -64,  -2894,   2899
  -414,    171,  -37,  -3614,  -1928
   215,   2165,   49,    796,  -4018
   220,     44,   46,   4077,   -398
  -967,   1805,  -23,   1570,   3783
   837,    838,  -62,  -3168,   2596
 -1383,    738,    0,  -3407,  -2273
   286,   1444,   57,   1186,  -3921
  -733,    -72,   33,   4096,     -3
  -760,   1832,  -48,   1186,   3921
     0,      0,  -40,  -3407,   2273
 -1517,   1012,   35,  -3168,  -2596
   306,   1011,   49,   1570,  -3783
 -1536,     -1,  -10,   4077,    398
  -371,   1225,  -71,    796,   4018
  -932,   -622,  -21,  -3614,   1928
 -1213,    994,   60,  -2899,  -2894
  -123,   -296,   36,   1934,  -3611
 -2261,    221,  -50,   4018,    796
  -131,    659,  -48,    405,   4076
 -1694,   -904,   24,  -3783,   1570
  -815,    814,   71,  -2601,  -3164
  -755,  -1411,   -4,   2273,  -3407
 -1507,    298,  -66,   3921,   1186
    76,   -764,  -18,      3,   4096
 -2098,   -871,   53,  -3921,   1186
    81,    -99,   43,  -2273,  -3407
 -1172,  -1757,  -38,   2596,  -3168
  -551,    167,  -49,   3783,   1570
     1,  -1696,   18,   -398,   4077
 -1317,   -398,   59,  -4017,    802
   675,  -1011,   10,  -1934,  -3611
  -994,  -1213,  -55,   2899,  -2894
   532,   -221,  -33,   3614,   1928
  -183,  -1879,   51,   -802,   4017
  -314,    -63,   56,  -4077,    398
   831,  -1552,  -29,  -1570,  -3783
  -747,   -746,  -66,   3168,  -2596
  1440,   -768,    3,   3404,   2278
  -351,  -1757,   64,  -1186,   3921
   924,     90,   29,  -4096,     -3
   810,  -1951,  -53,  -1186,  -3921
    74,     61,  -44,   3407,  -2273
  1702,  -1139,   41,   3164,   2601
  -269,   -888,   65,  -1570,   3783
  1696,     -1,   -9,  -4076,   -405
   408,  -1348,  -70,   -796,  -4018
  1091,    728,  -25,   3614,  -1928
  1607,  -1321,   60,   2894,   2899
   110,    266,   35,  -1928,   3614
  2229,   -221,  -39,  -4017,   -802
   155,   -785,  -53,   -398,  -4077
  1694,    904,   21,   3785,  -1565
   791,   -793,   64,   2601,   3164
   587,   1101,   -7,  -2278,   3404
  1663,   -332,  -58,  -3921,  -1186
   -65,    669,  -28,     -3,  -4096
  1892,    782,   55,   3919,  -1192
  -142,    173,   41,   2278,   3404
  1032,   1542,  -36,  -2596,   3168
   858,   -259,  -65,  -3783,  -1570
    -1,   1760,   16,    405,  -4076
  1255,    382,   73,   4018,   -796
  -641,    957,   20,   1928,   3614
  1318,   1609,  -61,  -2894,   2899
  -473,    196,  -40,  -3611,  -1934
   231,   2325,   43,    802,  -4017
   628,    124,   55,   4077,   -398
  -919,   1722,  -21,   1570,   3783
   904,    906,  -65,  -3164,   2601
 -1213,    650,   -1,  -3407,  -2273
   345,   1726,   56,   1186,  -3921
  -669,    -65,   29,   4096,     -3
  -797,   1921,  -51,   1186,   3921
    25,     20,  -48,  -3407,   2273
 -1491,    994,   37,  -3168,  -2596
   269,    888,   58,   1565,  -3785
 -1632,     -1,  -11,   4076,    405
  -445,   1470,  -67,    796,   4018
  -985,   -657,  -12,  -3611,   1934
 -1436,   1176,   56,  -2899,  -2894
  -134,   -325,   45,   1928,  -3614
 -2134,    212,  -49,   4017,    802
   -75,    377,  -57,    398,   4077
 -1580,   -846,   29,  -3783,   1570
 -1019,   1017,   66,  -2596,  -3168
  -738,  -1383,    2,   2273,  -3407
 -1789,    357,  -64,   3919,   1192
    90,   -924,  -19,     -3,   4096
 -1951,   -810,   59,  -3921,   1186
   -41,     49,   43,  -2278,  -3404
 -1137,  -1704,  -28,   2601,  -3164
  -582,    177,  -57,   3783,   1570
    -1,  -1888,   12,   -398,   4077
 -1317,   -398,   70,  -4018,    796
   498,   -745,   19,  -1928,  -3614
 -1158,  -1409,  -57,   2894,  -2899
   355,   -147,  -39,   3611,   1934
  -218,  -2230,   46,   -796,   4018
  -596,   -118,   58,  -4076,    405
   859,  -1609,  -22,  -1570,  -3783
  -882,   -883,  -64,   3164,  -2601
  1298,   -695,    2,   3404,   2278
  -361,  -1821,   67,  -1192,   3919
   701,     70,   23,  -4096,     -3
   785,  -1892,  -52,  -1192,  -3919
    49,     41,  -39,   3404,  -2278
  1782,  -1192,   31,   3168,   2596
  -214,   -704,   59,  -1565,   3785
  1664,     -1,  -14,  -4076,   -405
   363,  -1194,  -60,   -796,  -4018
   824,    552,   -8,   3614,  -1928
  1460,  -1197,   61,   2899,   2894
   171,    414,   41,  -1928,   3614
  1911,   -190,  -49,  -4017,   -802
    50,   -251,  -54,   -398,  -4077
  1722,    919,   22,   3785,  -1565
   929,   -927,   59,   2601,   3164
   738,   1383,    2,  -2278,   3404
  1695,   -338,  -56,  -3919,  -1192
   -68,    701,  -23,     -3,  -4096
  1745,    721,   50,   3919,  -1192
    41,    -49,   46,   2278,   3404
   997,   1489,  -26,  -2596,   3168
   704,   -214,  -59,  -3785,  -1565
    -1,   1600,    8,    405,  -4076
  1408,    428,   63,   4017,   -802
  -463,    691,   11,   1934,   3611
  1197,   1460,  -65,  -2894,   2899
  -237,     98,  -37,  -3611,  -1934
   199,   2006,   47,    802,  -4017
   345,     69,   45,   4077,   -398
  -982,   1834,  -28,   1570,   3783
   837,    838,  -67,  -3164,   2601
 -1326,    710,    9,  -3404,  -2278
   282,   1412,   62,   1186,  -3921
  -892,    -87,   22,   4096,     -3
  -822,   1980,  -55,   1192,   3919
  -222,   -183,  -43,  -3404,   2278
 -1649,   1103,   34,  -3164,  -2601
   204,    674,   50,   1570,  -3783
 -1760,     -1,  -11,   4076,    405
  -400,   1317,  -69,    796,   4018
  -904,   -605,  -14,  -3611,   1934
 -1236,   1016,   60,  -2894,  -2899
  -135,   -325,   43,   1934,  -3611
 -2197,    218,  -47,   4018,    796
   -87,    439,  -55,    398,   4077
 -1693,   -907,   19,  -3783,   1570
  -972,    974,   61,  -2601,  -3164
  -710,  -1326,    3,   2273,  -3407
 -1726,    342,  -67,   3919,   1192
    59,   -605,  -18,      3,   4096
 -1803,   -748,   53,  -3921,   1186
   -61,     74,   39,  -2273,  -3407
 -1190,  -1783,  -33,   2601,  -3164
  -551,    168,  -62,   3783,   1570
     1,  -1696,   21,   -398,   4077
 -1195,   -361,   63,  -4018,    796
   586,   -878,    8,  -1934,  -3611
 -1260,  -1533,  -56,   2894,  -2899
   621,   -258,  -35,   3611,   1934
  -196,  -2007,   36,   -802,   4017
  -251,    -50,   53,  -4076,    405
   846,  -1580,  -21,  -1565,  -3785
  -791,   -793,  -70,   3164,  -2601
  1016,   -544,   10,   3404,   2278
  -332,  -1663,   63,  -1186,   3921
   669,     66,   22,  -4096,     -3
   856,  -2070,  -50,  -1192,  -3919
   247,    203,  -48,   3407,  -2273
  1675,  -1121,   41,   3168,   2596
  -204,   -674,   63,  -1570,   3783
  1600,     -1,  -17,  -4077,   -398
   447,  -1470,  -75,   -796,  -4018
  1091,    728,  -10,   3611,  -1934
  1559,  -1278,   54,   2899,   2894
   209,    502,   32,  -1928,   3614
  2389,   -233,  -43,  -4017,   -802
    62,   -314,  -50,   -398,  -4077
  1523,    816,   20,   3783,  -1570
   725,   -724,   65,   2601,   3164
   648,   1214,   -5,  -2273,   3407
  1569,   -313,  -62,  -3921,  -1186
   -62,    637,  -31,      3,  -4096
  1921,    797,   45,   3919,  -1192
  -102,    124,   46,   2278,   3404
  1101,   1650,  -36,  -2596,   3168
   950,   -287,  -54,  -3783,  -1570
     1,   1440,    6,    405,  -4076
  1408,    428,   58,   4017,   -802
  -641,    957,   18,   1928,   3614
  1095,   1336,  -65,  -2899,   2894
  -177,     74,  -39,  -3614,  -1928
   184,   1847,   44,    796,  -4018
   565,    113,   58,   4077,   -398
  -979,   1835,  -21,   1570,   3783
   883,    882,  -70,  -3168,   2596
 -1242,    663,   -4,  -3407,  -2273
   361,   1821,   58,   1186,  -3921
  -669,    -65,   22,   4096,     -3
  -859,   2069,  -56,   1186,   3921
    99,     81,  -53,  -3407,   2273
 -1544,   1030,   37,  -3168,  -2596
   204,    674,   66,   1570,  -3783
 -1792,     -1,  -19,   4077,    398
  -491,   1624,  -58,    802,   4017
  -985,   -657,   -8,  -3614,   1928
 -1634,   1339,   56,  -2899,  -2894
  -233,   -562,   43,   1928,  -3614
 -1847,    180,  -50,   4017,    802
   -50,    251,  -45,    405,   4076
 -1581,   -844,   27,  -3783,   1570
  -974,    972,   67,  -2601,  -3164
  -753,  -1412,   -3,   2278,  -3404
 -1412,    282,  -61,   3921,   1186
    85,   -860,  -29,      3,   4096
 -1980,   -822,   45,  -3921,   1186
    61,    -74,   45,  -2278,  -3404
 -1086,  -1622,  -40,   2601,  -3164
  -888,    269,  -57,   3785,   1565
     1,  -1440,   10,   -405,   4076
 -1378,   -417,   58,  -4017,    802
   712,  -1064,   13,  -1928,  -3614
 -1158,  -1409,  -60,   2894,  -2899
   296,   -122,  -38,   3611,   1934
  -184,  -1847,   42,   -796,   4018
  -408,    -81,   57,  -4076,    405
   904,  -1694,  -22,  -1570,  -3783
  -859,   -861,  -61,   3168,  -2596
  1185,   -635,   -2,   3407,   2273
  -354,  -1789,   68,  -1192,   3919
   701,     70,   19,  -4096,     -3
   748,  -1803,  -49,  -1186,  -3921
   -50,    -41,  -41,   3404,  -2278
  1810,  -1208,   38,   3164,   2601
  -177,   -582,   58,  -1565,   3785
  1568,     -1,  -15,  -4077,   -398
   380,  -1256,  -67,   -796,  -4018
  1011,    676,  -11,   3611,  -1934
  1434,  -1179,   57,   2899,   2894
   183,    444,   28,  -1928,   3614
  2134,   -208,  -52,  -4018,   -796
    68,   -345,  -46,   -398,  -4077
  1608,    861,   30,   3783,  -1570
   634,   -633,   61,   2596,   3168
   783,   1468,    1,  -2278,   3404
  1444,   -286,  -63,  -3919,  -1192
   -93,    956,  -24,      3,  -4096
  1803,    748,   38,   3919,  -1192
    20,    -25,   49,   2273,   3407
  1121,   1675,  -33,  -2601,   3164
   735,   -224,  -59,  -3785,  -1565
     1,   1216,   10,    398,  -4077
  1500,    456,   66,   4017,   -802
  -586,    878,   12,   1928,   3614
  1199,   1458,  -63,  -2894,   2899
  -296,    122,  -25,  -3611,  -1934
   205,   2102,   42,    802,  -4017
   377,     75,   47,   4077,   -398
  -949,   1779,  -25,   1565,   3785
   565,    566,  -65,  -3168,   2596
 -1185,    635,   -1,  -3404,  -2278
   294,   1475,   66,   1192,  -3919
  -796,    -78,   18,   4096,     -3
  -795,   1922,  -50,   1192,   3919
    25,     20,  -46,  -3407,   2273
 -1755,   1175,   34,  -3164,  -2601
   168,    551,   56,   1565,  -3785
 -1600,     -1,  -14,   4076,    405
  -428,   1408,  -66,    796,   4018
  -905,   -604,  -13,  -3614,   1928
 -1384,   1138,   69,  -2899,  -2894
  -171,   -414,   35,   1934,  -3611
 -2102,    209,  -44,   4017,    802
   -81,    408,  -58,    398,   4077
 -1948,  -1039,   27,  -3783,   1570
  -793,    791,   65,  -2596,  -3168
  -665,  -1241,    0,   2278,  -3404
 -1820,    363,  -68,   3919,   1192
    84,   -860,  -29,     -3,   4096
 -1921,   -797,   59,  -3921,   1186
     0,      0,   44,  -2273,  -3407
 -1210,  -1808,  -34,   2596,  -3168
  -888,    270,  -61,   3783,   1570
    -1,  -1888,   17,   -405,   4076
 -1348,   -408,   66,  -4018,    796
   604,   -905,   12,  -1928,  -3614
 -1237,  -1510,  -63,   2894,  -2899
   502,   -209,  -31,   3611,   1934
  -209,  -2102,   45,   -802,   4017
  -377,    -75,   48,  -4077,    398
   949,  -1779,  -20,  -1570,  -3783
  -701,   -702,  -65,   3164,  -2601
  1269,   -680,   -6,   3407,   2273
  -301,  -1506,   63,  -1186,   3921
   637,     62,   26,  -4096,      3
   797,  -1921,  -55,  -1192,  -3919
  -148,   -122,  -46,   3404,  -2278
  1677,  -1119,   36,   3164,   2601
  -241,   -796,   55,  -1570,   3783
  1760,      1,  -12,  -4076,   -405
   428,  -1408,  -63,   -796,  -4018
   957,    641,  -18,   3611,  -1934
  1360,  -1118,   62,   2899,   2894
   147,    355,   35,  -1934,   3611
  2006,   -199,  -46,  -4018,   -796
   112,   -565,  -55,   -405,  -4076
  1749,    937,   29,   3783,  -1570
   793,   -791,   66,   2601,   3164
   695,   1298,   -2,  -2273,   3407
  1726,   -342,  -68,  -3919,  -1192
   -92,    923,  -26,     -3,  -4096
  1951,    810,   57,   3921,  -1186
   -41,     49,   47,   2273,   3407
  1208,   1810,  -47,  -2601,   3164
   796,   -242,  -56,  -3783,  -1570
    -1,   1824,   17,    405,  -4076
  1440,    435,   66,   4017,   -802
  -835,   1251,   11,   1934,   3611
  1138,   1384,  -61,  -2899,   2894
  -502,    209,  -29,  -3611,  -1934
   209,   2102,   46,    796,  -4018
   345,     69,   50,   4076,   -405
  -922,   1721,  -24,   1565,   3785
   657,    656,  -58,  -3164,   2601
 -1298,    695,    3,  -3407,  -2273
   311,   1570,   53,   1186,  -3921
  -764,    -76,   32,   4096,      3
  -709,   1715,  -54,   1186,   3921
   -74,    -61,  -42,  -3407,   2273
 -1411,    941,   33,  -3168,  -2596
   296,    980,   57,   1570,  -3783
 -1728,      1,  -12,   4077,    398
  -389,   1287,  -58,    802,   4017
  -878,   -586,   -5,  -3611,   1934
 -1411,   1156,   67,  -2894,  -2899
  -147,   -355,   42,   1928,  -3614
 -1847,    180,  -40,   4018,    796
   -31,    157,  -58,    405,   4076
 -1890,  -1012,   18,  -3783,   1570
  -950,    951,   60,  -2601,  -3164
  -603,  -1129,    1,   2273,  -3407
 -1821,    361,  -71,   3921,   1186
    57,   -573,  -20,     -3,   4096
 -1773,   -736,   56,  -3921,   1186
   -20,     25,   41,  -2273,  -3407
 -1261,  -1890,  -37,   2596,  -3168
  -613,    185,  -57,   3783,   1570
    -1,  -1792,   17,   -405,   4076
 -1256,   -380,   70,  -4018,    796
   657,   -985,   12,  -1934,  -3611
 -1156,  -1411,  -67,   2899,  -2894
   502,   -209,  -30,   3611,   1934
  -221,  -2229,   47,   -796,   4018
  -377,    -75,   58,  -4077,    398
  1012,  -1890,  -24,  -1570,  -3783
  -679,   -678,  -60,   3168,  -2596
  1326,   -710,   11,   3407,   2273
  -361,  -1821,   64,  -1186,   3921
   764,     75,   19,  -4096,      3
   736,  -1773,  -57,  -1186,  -3921
   272,    223,  -40,   3404,  -2278
  1703,  -1137,   30,   3168,   2596
  -176,   -582,   55,  -1565,   3785
  1824,      1,  -17,  -4077,   -398
   371,  -1225,  -60,   -796,  -4018
   798,    534,  -13,   3614,  -1928
  1361,  -1115,   54,   2894,   2899
   208,    503,   34,  -1934,   3611
  1911,   -187,  -42,  -4018,   -796
    81,   -408,  -52,   -398,  -4077
  1525,    813,   33,   3785,  -1565
   769,   -770,   64,   2596,   3168
   635,   1185,   11,  -2273,   3407
  1632,   -323,  -64,  -3921,  -1186
  -103,   1051,  -21,      3,  -4096
  1892,    782,   51,   3919,  -1192
   223,   -272,   44,   2273,   3407
  1136,   1703,  -34,  -2596,   3168
   643,   -195,  -54,  -3783,  -1570
     1,   1632,   13,    398,  -4077
  1347,    410,   63,   4017,   -802
  -604,    905,   20,   1928,   3614
  1095,   1336,  -62,  -2894,   2899
  -384,    159,  -35,  -3614,  -1928
   196,   2007,   44,    802,  -4017
   628,    125,   54,   4076,   -405
  -934,   1751,  -19,   1565,   3785
   791,    793,  -59,  -3168,   2596
 -1242,    663,    1,  -3404,  -2278
   338,   1695,   53,   1186,  -3921
  -605,    -60,   29,   4096,     -3
  -721,   1745,  -59,   1186,   3921
   -25,    -20,  -47,  -3407,   2273
 -1409,    943,   41,  -3168,  -2596
   269,    888,   54,   1570,  -3783
 -1888,     -1,  -13,   4077,    398
  -435,   1440,  -61,    802,   4017
 -1091,   -728,  -10,  -3611,   1934
 -1337,   1095,   64,  -2894,  -2899
  -159,   -384,   41,   1928,  -3614
 -1943,    190,  -50,   4018,    796
   -63,    314,  -54,    398,   4077
 -1806,   -967,   23,  -3785,   1565
  -927,    929,   71,  -2596,  -3168
  -753,  -1412,    6,   2273,  -3407
 -1695,    336,  -62,   3919,   1192
    72,   -733,  -23,      3,   4096
 -2099,   -868,   50,  -3921,   1186
  -122,    148,   42,  -2278,  -3404
 -1101,  -1650,  -37,   2601,  -3164
  -704,    214,  -59,   3785,   1565
     1,  -1600,   17,   -398,   4077
 -1287,   -389,   63,  -4017,    802
   658,   -984,    8,  -1934,  -3611
 -1199,  -1458,  -60,   2894,  -2899
   503,   -208,  -32,   3614,   1928
  -196,  -2007,   49,   -802,   4017
  -251,    -50,   54,  -4077,    398
   907,  -1693,  -29,  -1570,  -3783
  -724,   -725,  -59,   3168,  -2596
  1383,   -738,    0,   3404,   2278
  -338,  -1695,   61,  -1192,   3919
   924,     90,   24,  -4096,     -3
   724,  -1744,  -55,  -1186,  -3921
     0,      0,  -45,   3407,  -2273
  1622,  -1086,   36,   3168,   2596
  -224,   -735,   60,  -1565,   3785
  1760,     -1,  -17,  -4076,   -405
   417,  -1378,  -64,   -802,  -4017
   958,    639,  -18,   3611,  -1934
